Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,SWglobal,CloudTrans
22/04/2012 03:00,734981.125000,0.000000,0.300000,98.500000,79.700000,9.400000,0.000000,0.383389
22/04/2012 04:00,734981.166667,0.200000,0.400000,335.800000,83.800000,8.900000,0.000000,0.334016
22/04/2012 05:00,734981.208333,0.000000,0.200000,15.600000,87.900000,8.600000,0.000000,0.284643
22/04/2012 06:00,734981.250000,0.000000,0.200000,306.300000,86.800000,8.300000,0.000000,0.235270
22/04/2012 07:00,734981.291667,0.200000,0.300000,108.100000,86.800000,8.400000,38.888889,0.185897
22/04/2012 08:00,734981.333333,0.000000,0.400000,342.100000,83.750000,9.100000,86.111111,0.185897
22/04/2012 09:00,734981.375000,0.200000,0.600000,344.400000,82.800000,9.700000,119.444444,0.185897
22/04/2012 10:00,734981.416667,0.000000,1.300000,283.600000,73.900000,10.800000,111.111111,0.113345
22/04/2012 11:00,734981.458333,1.400000,1.000000,244.800000,87.150000,9.100000,22.222222,0.113345
22/04/2012 12:00,734981.500000,5.400000,0.900000,256.800000,92.800000,6.900000,19.444444,0.113345
22/04/2012 13:00,734981.541667,5.600000,1.100000,328.100000,93.200000,5.600000,22.222222,0.113345
22/04/2012 14:00,734981.583333,2.200000,0.300000,194.800000,94.700000,4.600000,138.888889,0.726541
22/04/2012 15:00,734981.625000,0.000000,0.800000,243.000000,84.500000,7.600000,486.111111,0.726541
22/04/2012 16:00,734981.666667,0.000000,0.800000,226.900000,74.050000,10.000000,594.444444,0.726541
22/04/2012 17:00,734981.708333,0.000000,1.300000,224.500000,65.250000,11.000000,452.777778,0.726541
22/04/2012 18:00,734981.750000,0.000000,1.300000,218.100000,59.650000,10.900000,250.000000,0.726541
22/04/2012 19:00,734981.791667,0.000000,0.300000,224.500000,70.050000,8.400000,38.888889,0.684058
22/04/2012 20:00,734981.833333,0.000000,0.000000,227.100000,78.650000,7.100000,2.777778,0.641576
22/04/2012 21:00,734981.875000,0.000000,0.100000,307.900000,84.750000,6.200000,0.000000,0.599093
22/04/2012 22:00,734981.916667,0.000000,0.200000,10.200000,88.150000,5.600000,0.000000,0.556610
22/04/2012 23:00,734981.958333,0.000000,0.200000,9.400000,88.850000,5.400000,0.000000,0.514128
23/04/2012 00:00,734982.000000,0.000000,0.100000,6.200000,91.850000,4.600000,0.000000,0.471645
23/04/2012 01:00,734982.041667,0.000000,0.200000,4.500000,93.300000,4.100000,0.000000,0.429162
23/04/2012 02:00,734982.083333,0.000000,0.400000,1.300000,93.300000,4.200000,0.000000,0.386680
23/04/2012 03:00,734982.125000,0.000000,0.000000,0.100000,94.200000,3.800000,0.000000,0.344197
23/04/2012 04:00,734982.166667,0.000000,0.100000,0.100000,95.850000,3.800000,0.000000,0.301715
23/04/2012 05:00,734982.208333,0.000000,0.000000,0.300000,94.250000,4.000000,0.000000,0.259232
23/04/2012 06:00,734982.250000,0.000000,0.100000,0.300000,94.350000,4.200000,5.555556,0.216749
23/04/2012 07:00,734982.291667,0.400000,0.000000,0.300000,95.400000,4.500000,30.555556,0.174267
23/04/2012 08:00,734982.333333,0.200000,0.200000,326.700000,91.800000,5.000000,97.222222,0.174267
23/04/2012 09:00,734982.375000,0.400000,0.100000,250.200000,89.700000,5.900000,108.333333,0.174267
23/04/2012 10:00,734982.416667,0.600000,0.300000,237.200000,90.500000,5.900000,108.333333,0.217157
23/04/2012 11:00,734982.458333,1.200000,0.300000,253.200000,93.800000,6.200000,125.000000,0.217157
23/04/2012 12:00,734982.500000,1.400000,0.300000,235.100000,90.700000,6.400000,188.888889,0.217157
23/04/2012 13:00,734982.541667,0.400000,0.800000,229.900000,83.750000,7.000000,294.444444,0.217157
23/04/2012 14:00,734982.583333,0.000000,0.200000,196.800000,81.650000,7.600000,205.555556,0.301247
23/04/2012 15:00,734982.625000,0.000000,0.300000,206.500000,81.400000,8.000000,186.111111,0.301247
23/04/2012 16:00,734982.666667,0.200000,0.200000,251.200000,85.950000,8.400000,172.222222,0.301247
23/04/2012 17:00,734982.708333,0.000000,0.300000,276.400000,85.400000,8.500000,116.666667,0.301247
23/04/2012 18:00,734982.750000,0.000000,0.100000,242.900000,84.550000,8.300000,55.555556,0.301247
23/04/2012 19:00,734982.791667,0.000000,0.200000,226.400000,88.950000,7.700000,16.666667,0.285767
23/04/2012 20:00,734982.833333,0.000000,0.100000,285.100000,89.850000,7.500000,0.000000,0.270286
23/04/2012 21:00,734982.875000,0.000000,0.000000,349.100000,93.050000,7.300000,0.000000,0.254805
23/04/2012 22:00,734982.916667,0.000000,0.200000,358.400000,94.200000,7.300000,0.000000,0.239325
23/04/2012 23:00,734982.958333,0.200000,0.100000,65.800000,95.400000,7.100000,0.000000,0.223844
24/04/2012 00:00,734983.000000,0.200000,0.500000,319.900000,95.400000,7.300000,0.000000,0.208364
24/04/2012 01:00,734983.041667,0.000000,1.200000,191.600000,85.350000,8.100000,0.000000,0.192883
24/04/2012 02:00,734983.083333,0.200000,1.400000,163.200000,79.050000,8.800000,0.000000,0.177403
24/04/2012 03:00,734983.125000,0.200000,1.000000,200.700000,78.850000,8.600000,0.000000,0.161922
24/04/2012 04:00,734983.166667,0.200000,0.400000,271.400000,85.750000,8.000000,0.000000,0.146442
24/04/2012 05:00,734983.208333,2.200000,1.600000,208.000000,84.700000,7.900000,0.000000,0.130961
24/04/2012 06:00,734983.250000,1.600000,1.500000,241.400000,92.000000,7.100000,0.000000,0.115481
24/04/2012 07:00,734983.291667,3.000000,0.300000,310.000000,96.200000,6.900000,2.777778,0.100000
24/04/2012 08:00,734983.333333,4.800000,0.600000,334.900000,93.550000,6.500000,11.111111,0.100000
24/04/2012 09:00,734983.375000,4.600000,0.500000,347.300000,95.700000,5.700000,19.444444,0.100000
24/04/2012 10:00,734983.416667,5.400000,0.100000,175.900000,96.200000,4.300000,30.555556,0.100000
24/04/2012 11:00,734983.458333,5.600000,0.100000,50.600000,95.500000,2.200000,22.222222,0.187426
24/04/2012 12:00,734983.500000,4.000000,0.100000,0.200000,97.050000,0.600000,33.333333,0.187426
24/04/2012 13:00,734983.541667,0.600000,0.300000,261.500000,97.150000,1.800000,180.555556,0.187426
24/04/2012 14:00,734983.583333,0.000000,0.300000,254.600000,94.650000,3.600000,266.666667,0.187426
24/04/2012 15:00,734983.625000,0.000000,0.900000,215.600000,91.750000,5.300000,297.222222,0.842314
24/04/2012 16:00,734983.666667,0.000000,0.500000,289.300000,82.550000,7.600000,488.888889,0.842314
24/04/2012 17:00,734983.708333,0.000000,1.400000,215.100000,76.600000,9.000000,477.777778,0.842314
24/04/2012 18:00,734983.750000,0.000000,0.500000,202.800000,74.300000,8.800000,180.555556,0.842314
24/04/2012 19:00,734983.791667,0.000000,0.100000,228.100000,81.600000,7.900000,41.666667,0.842314
24/04/2012 20:00,734983.833333,0.000000,0.200000,355.100000,88.850000,7.000000,2.777778,0.828725
24/04/2012 21:00,734983.875000,0.000000,0.100000,0.000000,92.200000,6.200000,0.000000,0.815135
24/04/2012 22:00,734983.916667,0.000000,0.000000,0.000000,94.000000,6.200000,0.000000,0.801546
24/04/2012 23:00,734983.958333,0.000000,0.000000,0.000000,95.000000,5.600000,0.000000,0.787956
25/04/2012 00:00,734984.000000,0.000000,0.100000,359.900000,95.600000,5.400000,0.000000,0.774367
25/04/2012 01:00,734984.041667,0.000000,0.300000,0.600000,96.250000,4.700000,0.000000,0.760777
25/04/2012 02:00,734984.083333,0.000000,0.200000,359.200000,96.500000,4.300000,0.000000,0.747188
25/04/2012 03:00,734984.125000,0.000000,0.200000,360.000000,95.750000,4.100000,0.000000,0.733599
25/04/2012 04:00,734984.166667,0.000000,0.000000,359.900000,95.850000,3.300000,0.000000,0.720009
25/04/2012 05:00,734984.208333,0.000000,0.000000,359.900000,96.350000,2.600000,0.000000,0.706420
25/04/2012 06:00,734984.250000,0.000000,0.200000,359.900000,96.900000,2.500000,11.111111,0.692830
25/04/2012 07:00,734984.291667,0.000000,0.000000,359.900000,96.950000,2.400000,47.222222,0.679241
25/04/2012 08:00,734984.333333,0.000000,0.200000,19.200000,84.500000,5.800000,344.444444,0.679241
25/04/2012 09:00,734984.375000,0.000000,0.400000,65.100000,66.900000,8.900000,527.777778,0.679241
25/04/2012 10:00,734984.416667,0.000000,0.800000,236.000000,62.100000,10.300000,666.666667,0.679241
25/04/2012 11:00,734984.458333,0.000000,0.600000,252.300000,55.050000,13.000000,769.444444,0.867645
25/04/2012 12:00,734984.500000,0.000000,0.800000,279.300000,48.650000,15.400000,847.222222,0.867645
25/04/2012 13:00,734984.541667,0.000000,1.900000,123.500000,42.100000,16.500000,727.777778,0.867645
25/04/2012 14:00,734984.583333,0.000000,1.900000,138.400000,33.500000,16.400000,566.666667,0.867645
25/04/2012 15:00,734984.625000,0.000000,1.900000,184.500000,34.600000,17.700000,713.888889,0.710981
25/04/2012 16:00,734984.666667,0.000000,1.700000,205.400000,35.500000,16.700000,380.555556,0.710981
25/04/2012 17:00,734984.708333,0.000000,1.700000,222.100000,39.700000,15.800000,213.888889,0.710981
25/04/2012 18:00,734984.750000,0.000000,1.200000,112.400000,42.800000,14.900000,94.444444,0.710981
25/04/2012 19:00,734984.791667,0.000000,1.200000,185.700000,44.850000,14.300000,22.222222,0.710981
25/04/2012 20:00,734984.833333,0.000000,1.200000,189.500000,46.600000,14.000000,0.000000,0.701361
25/04/2012 21:00,734984.875000,0.000000,1.200000,188.700000,46.400000,13.800000,0.000000,0.691741
25/04/2012 22:00,734984.916667,0.000000,1.400000,216.200000,46.100000,13.500000,0.000000,0.682120
25/04/2012 23:00,734984.958333,0.000000,1.800000,169.800000,46.750000,13.300000,0.000000,0.672500
26/04/2012 00:00,734985.000000,0.000000,1.000000,358.200000,56.200000,11.200000,0.000000,0.662880
26/04/2012 01:00,734985.041667,0.000000,0.700000,17.000000,66.950000,9.700000,0.000000,0.653260
26/04/2012 02:00,734985.083333,0.000000,0.100000,339.600000,73.950000,8.500000,0.000000,0.643640
26/04/2012 03:00,734985.125000,0.000000,0.100000,345.600000,78.350000,7.700000,0.000000,0.634020
26/04/2012 04:00,734985.166667,0.000000,0.100000,0.200000,80.250000,7.200000,0.000000,0.624399
26/04/2012 05:00,734985.208333,0.000000,0.100000,0.200000,84.900000,6.400000,0.000000,0.614779
26/04/2012 06:00,734985.250000,0.000000,0.100000,15.300000,88.600000,5.700000,16.666667,0.605159
26/04/2012 07:00,734985.291667,0.000000,0.000000,24.800000,87.000000,6.400000,72.222222,0.595539
26/04/2012 08:00,734985.333333,0.000000,0.200000,337.800000,74.100000,9.000000,261.111111,0.595539
26/04/2012 09:00,734985.375000,0.000000,0.500000,218.600000,65.800000,10.800000,419.444444,0.595539
26/04/2012 10:00,734985.416667,0.000000,0.700000,231.300000,57.650000,13.000000,627.777778,0.595539
26/04/2012 11:00,734985.458333,0.000000,0.900000,220.600000,48.350000,15.400000,755.555556,0.957449
26/04/2012 12:00,734985.500000,0.000000,1.000000,242.700000,41.900000,18.300000,827.777778,0.957449
26/04/2012 13:00,734985.541667,0.000000,1.500000,159.700000,32.250000,19.500000,847.222222,0.957449
26/04/2012 14:00,734985.583333,0.000000,1.900000,138.800000,28.900000,20.000000,783.333333,0.957449
26/04/2012 15:00,734985.625000,0.000000,2.100000,121.600000,27.900000,20.400000,650.000000,0.986844
26/04/2012 16:00,734985.666667,0.000000,1.900000,131.900000,27.200000,20.900000,594.444444,0.986844
26/04/2012 17:00,734985.708333,0.000000,1.900000,109.300000,26.850000,20.800000,433.333333,0.986844
26/04/2012 18:00,734985.750000,0.000000,1.900000,134.700000,27.000000,19.700000,183.333333,0.986844
26/04/2012 19:00,734985.791667,0.000000,1.500000,181.600000,31.550000,18.200000,50.000000,0.986844
26/04/2012 20:00,734985.833333,0.000000,1.300000,202.300000,33.700000,17.300000,2.777778,0.958894
26/04/2012 21:00,734985.875000,0.000000,1.000000,303.800000,40.850000,16.100000,0.000000,0.930944
26/04/2012 22:00,734985.916667,0.000000,0.600000,354.100000,51.350000,13.000000,0.000000,0.902994
26/04/2012 23:00,734985.958333,0.000000,0.500000,347.400000,58.000000,11.700000,0.000000,0.875044
27/04/2012 00:00,734986.000000,0.000000,0.300000,334.100000,63.100000,10.600000,0.000000,0.847094
27/04/2012 01:00,734986.041667,0.000000,0.100000,340.600000,67.800000,9.500000,0.000000,0.819144
27/04/2012 02:00,734986.083333,0.000000,0.100000,350.000000,70.350000,9.100000,0.000000,0.791194
27/04/2012 03:00,734986.125000,0.000000,0.100000,3.800000,76.150000,8.100000,0.000000,0.763244
27/04/2012 04:00,734986.166667,0.000000,0.100000,12.800000,78.800000,7.500000,0.000000,0.735294
27/04/2012 05:00,734986.208333,0.000000,0.100000,358.700000,81.250000,6.900000,0.000000,0.707344
27/04/2012 06:00,734986.250000,0.000000,0.300000,356.800000,82.800000,6.500000,16.666667,0.679394
27/04/2012 07:00,734986.291667,0.000000,0.200000,4.000000,81.850000,7.100000,83.333333,0.651443
27/04/2012 08:00,734986.333333,0.000000,0.300000,36.600000,67.900000,10.700000,333.333333,0.651443
27/04/2012 09:00,734986.375000,0.000000,0.600000,222.400000,59.700000,12.800000,475.000000,0.651443
27/04/2012 10:00,734986.416667,0.000000,0.400000,284.500000,52.600000,16.200000,588.888889,0.651443
27/04/2012 11:00,734986.458333,0.000000,0.700000,271.800000,45.500000,17.500000,605.555556,0.865724
27/04/2012 12:00,734986.500000,0.000000,0.900000,222.100000,41.500000,19.200000,697.222222,0.865724
27/04/2012 13:00,734986.541667,0.000000,0.900000,226.000000,35.350000,21.500000,805.555556,0.865724
27/04/2012 14:00,734986.583333,0.000000,1.000000,221.600000,32.400000,24.100000,788.888889,0.865724
27/04/2012 15:00,734986.625000,0.000000,1.300000,220.600000,29.100000,25.400000,713.888889,1.000000
27/04/2012 16:00,734986.666667,0.000000,0.600000,241.000000,29.850000,27.100000,591.666667,1.000000
27/04/2012 17:00,734986.708333,0.000000,0.900000,5.000000,28.700000,26.700000,430.555556,1.000000
27/04/2012 18:00,734986.750000,0.000000,0.600000,20.500000,29.950000,25.700000,250.000000,1.000000
27/04/2012 19:00,734986.791667,0.000000,0.700000,10.300000,37.850000,21.900000,47.222222,1.000000
27/04/2012 20:00,734986.833333,0.000000,0.400000,352.200000,46.250000,19.000000,0.000000,0.973771
27/04/2012 21:00,734986.875000,0.000000,0.400000,357.700000,51.650000,17.400000,0.000000,0.947542
27/04/2012 22:00,734986.916667,0.000000,0.200000,323.200000,57.600000,16.000000,0.000000,0.921313
27/04/2012 23:00,734986.958333,0.000000,0.400000,12.800000,58.600000,15.100000,0.000000,0.895084
28/04/2012 00:00,734987.000000,0.000000,0.100000,7.600000,64.200000,13.700000,0.000000,0.868855
28/04/2012 01:00,734987.041667,0.000000,0.100000,6.800000,68.950000,12.800000,0.000000,0.842626
28/04/2012 02:00,734987.083333,0.000000,0.100000,6.800000,74.300000,12.000000,0.000000,0.816397
28/04/2012 03:00,734987.125000,0.000000,0.200000,8.300000,76.600000,11.300000,0.000000,0.790168
28/04/2012 04:00,734987.166667,0.000000,0.200000,13.000000,78.900000,10.800000,0.000000,0.763939
28/04/2012 05:00,734987.208333,0.000000,0.100000,13.000000,82.150000,9.900000,0.000000,0.737710
28/04/2012 06:00,734987.250000,0.000000,0.100000,12.900000,83.850000,9.600000,13.888889,0.711481
28/04/2012 07:00,734987.291667,0.000000,0.100000,12.900000,79.100000,10.200000,83.333333,0.685252
28/04/2012 08:00,734987.333333,0.000000,0.100000,14.800000,63.500000,14.300000,338.888889,0.685252
28/04/2012 09:00,734987.375000,0.000000,0.500000,220.700000,58.000000,15.800000,505.555556,0.685252
28/04/2012 10:00,734987.416667,0.000000,0.700000,227.700000,50.450000,18.300000,650.000000,0.685252
28/04/2012 11:00,734987.458333,0.000000,0.800000,213.500000,42.950000,21.100000,758.333333,0.961830
28/04/2012 12:00,734987.500000,0.000000,0.800000,223.100000,36.300000,23.500000,827.777778,0.961830
28/04/2012 13:00,734987.541667,0.000000,1.200000,240.800000,36.000000,25.600000,841.666667,0.961830
28/04/2012 14:00,734987.583333,0.000000,1.300000,217.900000,30.400000,27.400000,802.777778,0.961830
28/04/2012 15:00,734987.625000,0.000000,1.700000,146.600000,22.150000,29.100000,722.222222,0.992553
28/04/2012 16:00,734987.666667,0.000000,1.600000,141.400000,20.950000,29.400000,611.111111,0.992553
28/04/2012 17:00,734987.708333,0.000000,2.400000,166.500000,24.200000,27.600000,355.555556,0.992553
28/04/2012 18:00,734987.750000,0.000000,2.000000,173.400000,24.550000,26.600000,188.888889,0.992553
28/04/2012 19:00,734987.791667,0.000000,2.800000,198.400000,26.750000,25.200000,47.222222,0.992553
28/04/2012 20:00,734987.833333,0.000000,2.200000,209.500000,29.500000,24.000000,2.777778,0.941377
28/04/2012 21:00,734987.875000,0.000000,0.700000,189.000000,32.600000,22.600000,0.000000,0.890202
28/04/2012 22:00,734987.916667,0.000000,0.500000,46.100000,37.250000,20.800000,0.000000,0.839027
28/04/2012 23:00,734987.958333,0.000000,0.700000,356.700000,47.300000,17.700000,0.000000,0.787851
29/04/2012 00:00,734988.000000,0.000000,0.800000,359.600000,52.600000,16.300000,0.000000,0.736676
29/04/2012 01:00,734988.041667,0.000000,0.000000,354.700000,57.750000,15.000000,0.000000,0.685501
29/04/2012 02:00,734988.083333,0.000000,0.100000,355.300000,58.000000,14.700000,0.000000,0.634325
29/04/2012 03:00,734988.125000,0.000000,0.200000,357.000000,63.000000,13.800000,0.000000,0.583150
29/04/2012 04:00,734988.166667,0.000000,0.300000,337.600000,67.400000,12.600000,0.000000,0.531975
29/04/2012 05:00,734988.208333,0.000000,0.200000,348.300000,70.850000,12.100000,0.000000,0.480799
29/04/2012 06:00,734988.250000,0.000000,0.300000,5.700000,67.350000,12.600000,13.888889,0.429624
29/04/2012 07:00,734988.291667,0.000000,0.100000,8.300000,68.850000,12.600000,75.000000,0.378449
29/04/2012 08:00,734988.333333,0.000000,0.200000,20.500000,71.950000,13.900000,172.222222,0.378449
29/04/2012 09:00,734988.375000,0.000000,0.800000,174.600000,60.500000,15.400000,211.111111,0.378449
29/04/2012 10:00,734988.416667,0.000000,1.900000,284.000000,48.400000,20.400000,394.444444,0.378449
29/04/2012 11:00,734988.458333,0.000000,2.300000,157.500000,37.200000,21.800000,350.000000,0.354047
29/04/2012 12:00,734988.500000,0.000000,2.300000,105.000000,33.650000,22.100000,386.111111,0.354047
29/04/2012 13:00,734988.541667,0.000000,2.900000,179.900000,36.700000,21.500000,319.444444,0.354047
29/04/2012 14:00,734988.583333,0.000000,2.100000,179.300000,40.450000,20.300000,150.000000,0.354047
29/04/2012 15:00,734988.625000,0.000000,2.200000,165.200000,40.300000,20.300000,197.222222,0.390443
29/04/2012 16:00,734988.666667,0.000000,1.100000,101.000000,45.200000,19.800000,200.000000,0.390443
29/04/2012 17:00,734988.708333,0.000000,1.600000,55.100000,47.700000,19.300000,141.666667,0.390443
29/04/2012 18:00,734988.750000,0.000000,1.500000,217.600000,52.500000,18.300000,97.222222,0.390443
29/04/2012 19:00,734988.791667,0.000000,1.600000,189.500000,49.650000,18.300000,61.111111,0.390443
29/04/2012 20:00,734988.833333,0.000000,0.600000,251.500000,54.200000,17.500000,5.555556,0.396583
29/04/2012 21:00,734988.875000,0.000000,0.500000,25.200000,62.750000,15.600000,0.000000,0.402723
29/04/2012 22:00,734988.916667,0.000000,0.300000,23.800000,68.650000,14.300000,0.000000,0.408864
29/04/2012 23:00,734988.958333,0.000000,0.300000,343.800000,77.000000,13.400000,0.000000,0.415004
30/04/2012 00:00,734989.000000,0.000000,0.100000,0.100000,79.650000,13.000000,0.000000,0.421144
30/04/2012 01:00,734989.041667,0.000000,0.200000,359.800000,83.800000,12.600000,0.000000,0.427284
30/04/2012 02:00,734989.083333,0.000000,0.400000,2.800000,86.000000,12.000000,0.000000,0.433424
30/04/2012 03:00,734989.125000,0.000000,0.300000,0.500000,85.200000,12.000000,0.000000,0.439564
30/04/2012 04:00,734989.166667,0.000000,0.300000,300.800000,87.800000,11.300000,0.000000,0.445705
30/04/2012 05:00,734989.208333,0.000000,0.100000,0.000000,86.800000,11.300000,0.000000,0.451845
30/04/2012 06:00,734989.250000,0.000000,0.100000,0.000000,87.500000,11.200000,11.111111,0.457985
30/04/2012 07:00,734989.291667,0.000000,0.200000,0.000000,84.600000,11.300000,63.888889,0.464125
30/04/2012 08:00,734989.333333,0.000000,0.200000,5.700000,74.550000,13.600000,186.111111,0.464125
30/04/2012 09:00,734989.375000,0.000000,0.700000,313.800000,63.700000,16.200000,536.111111,0.464125
30/04/2012 10:00,734989.416667,0.000000,0.600000,227.500000,60.500000,16.700000,272.222222,0.464125
30/04/2012 11:00,734989.458333,0.000000,0.700000,239.400000,53.500000,19.000000,650.000000,0.711533
30/04/2012 12:00,734989.500000,0.000000,0.800000,246.900000,45.700000,22.000000,819.444444,0.711533
30/04/2012 13:00,734989.541667,0.000000,1.500000,135.800000,39.400000,23.100000,625.000000,0.711533
30/04/2012 14:00,734989.583333,0.000000,2.400000,196.300000,40.450000,22.200000,322.222222,0.711533
30/04/2012 15:00,734989.625000,0.000000,3.000000,195.600000,43.450000,21.400000,186.111111,0.218849
30/04/2012 16:00,734989.666667,0.000000,2.300000,201.500000,46.150000,20.900000,138.888889,0.218849
30/04/2012 17:00,734989.708333,0.000000,2.900000,211.400000,47.450000,20.500000,91.666667,0.218849
30/04/2012 18:00,734989.750000,0.400000,2.100000,193.900000,62.650000,18.300000,13.888889,0.218849
30/04/2012 19:00,734989.791667,4.400000,0.400000,322.100000,82.800000,14.900000,0.000000,0.218849
30/04/2012 20:00,734989.833333,8.800000,0.100000,346.500000,96.500000,13.800000,0.000000,0.212759
30/04/2012 21:00,734989.875000,1.200000,0.200000,359.800000,98.450000,13.500000,0.000000,0.206669
30/04/2012 22:00,734989.916667,0.000000,0.000000,0.200000,98.600000,13.100000,0.000000,0.200580
30/04/2012 23:00,734989.958333,0.000000,0.100000,0.200000,98.550000,13.000000,0.000000,0.194490
01/05/2012 00:00,734990.000000,0.000000,0.100000,0.200000,98.550000,12.700000,0.000000,0.188400
01/05/2012 01:00,734990.041667,0.000000,0.100000,0.300000,98.600000,12.300000,0.000000,0.182311
01/05/2012 02:00,734990.083333,0.000000,0.200000,0.300000,98.300000,12.100000,0.000000,0.176221
01/05/2012 03:00,734990.125000,0.000000,0.100000,2.000000,97.600000,11.600000,0.000000,0.170131
01/05/2012 04:00,734990.166667,0.000000,0.000000,1.700000,97.850000,11.400000,0.000000,0.164042
01/05/2012 05:00,734990.208333,0.000000,0.000000,1.700000,97.900000,11.000000,0.000000,0.157952
01/05/2012 06:00,734990.250000,0.200000,0.000000,1.700000,98.250000,11.100000,13.888889,0.151862
01/05/2012 07:00,734990.291667,0.200000,0.000000,1.700000,98.150000,11.400000,44.444444,0.145773
01/05/2012 08:00,734990.333333,0.000000,0.100000,351.400000,97.150000,12.400000,86.111111,0.145773
01/05/2012 09:00,734990.375000,1.600000,0.200000,300.600000,96.800000,12.400000,66.666667,0.145773
01/05/2012 10:00,734990.416667,0.400000,0.200000,224.500000,97.350000,12.500000,100.000000,0.145773
01/05/2012 11:00,734990.458333,0.200000,0.100000,225.600000,95.550000,13.300000,166.666667,0.248445
01/05/2012 12:00,734990.500000,0.000000,0.200000,240.900000,93.850000,13.600000,122.222222,0.248445
01/05/2012 13:00,734990.541667,0.000000,0.300000,241.200000,90.250000,14.600000,211.111111,0.248445
01/05/2012 14:00,734990.583333,0.000000,0.200000,233.600000,82.900000,15.700000,322.222222,0.248445
01/05/2012 15:00,734990.625000,0.000000,0.500000,229.300000,80.950000,16.300000,261.111111,0.298249
01/05/2012 16:00,734990.666667,0.000000,0.300000,262.800000,79.150000,17.200000,202.777778,0.298249
01/05/2012 17:00,734990.708333,0.000000,0.100000,228.900000,80.600000,16.600000,69.444444,0.298249
01/05/2012 18:00,734990.750000,0.000000,0.400000,352.900000,83.100000,16.400000,47.222222,0.298249
01/05/2012 19:00,734990.791667,0.400000,0.700000,299.200000,85.500000,15.300000,8.333333,0.298249
01/05/2012 20:00,734990.833333,1.200000,0.800000,224.400000,84.500000,14.100000,0.000000,0.320828
01/05/2012 21:00,734990.875000,1.800000,0.300000,334.100000,95.650000,13.400000,0.000000,0.343407
01/05/2012 22:00,734990.916667,0.400000,0.200000,269.100000,97.750000,13.200000,0.000000,0.365986
01/05/2012 23:00,734990.958333,0.400000,0.200000,308.200000,98.350000,13.000000,0.000000,0.388566
02/05/2012 00:00,734991.000000,0.000000,0.100000,248.300000,98.600000,12.600000,0.000000,0.411145
02/05/2012 01:00,734991.041667,0.400000,0.200000,0.000000,98.950000,12.400000,0.000000,0.433724
02/05/2012 02:00,734991.083333,0.000000,0.200000,273.200000,99.100000,11.800000,0.000000,0.456303
02/05/2012 03:00,734991.125000,0.000000,0.100000,329.100000,99.050000,11.700000,0.000000,0.478882
02/05/2012 04:00,734991.166667,0.000000,0.100000,329.300000,98.950000,11.500000,0.000000,0.501462
02/05/2012 05:00,734991.208333,0.000000,0.000000,329.300000,98.550000,11.300000,0.000000,0.524041
02/05/2012 06:00,734991.250000,0.000000,0.000000,329.000000,98.700000,11.100000,11.111111,0.546620
02/05/2012 07:00,734991.291667,0.000000,0.000000,329.000000,98.750000,11.300000,69.444444,0.569199
02/05/2012 08:00,734991.333333,0.000000,0.200000,278.100000,92.400000,12.700000,227.777778,0.569199
02/05/2012 09:00,734991.375000,0.000000,0.400000,239.200000,84.600000,14.000000,466.666667,0.569199
02/05/2012 10:00,734991.416667,0.000000,0.400000,229.900000,71.800000,16.100000,602.777778,0.569199
02/05/2012 11:00,734991.458333,0.000000,0.700000,204.200000,61.100000,18.400000,788.888889,0.980748
02/05/2012 12:00,734991.500000,0.000000,0.800000,226.200000,62.300000,19.800000,858.333333,0.980748
02/05/2012 13:00,734991.541667,0.000000,1.200000,209.500000,47.750000,21.400000,902.777778,0.980748
02/05/2012 14:00,734991.583333,0.000000,1.400000,175.500000,35.150000,23.000000,844.444444,0.980748
02/05/2012 15:00,734991.625000,0.000000,1.200000,134.800000,35.150000,23.700000,763.888889,0.914277
02/05/2012 16:00,734991.666667,0.000000,1.400000,235.400000,35.500000,23.700000,641.666667,0.914277
02/05/2012 17:00,734991.708333,0.000000,0.700000,165.300000,30.500000,23.300000,436.111111,0.914277
02/05/2012 18:00,734991.750000,0.000000,0.800000,221.900000,36.600000,20.900000,130.555556,0.914277
02/05/2012 19:00,734991.791667,0.000000,1.000000,230.100000,43.000000,18.900000,36.111111,0.914277
02/05/2012 20:00,734991.833333,0.000000,0.400000,306.800000,54.050000,16.500000,2.777778,0.891801
02/05/2012 21:00,734991.875000,0.000000,0.700000,12.700000,59.050000,15.200000,0.000000,0.869325
02/05/2012 22:00,734991.916667,0.000000,0.700000,0.800000,64.650000,14.000000,0.000000,0.846849
02/05/2012 23:00,734991.958333,0.000000,0.300000,357.600000,70.850000,12.900000,0.000000,0.824374
03/05/2012 00:00,734992.000000,0.000000,0.200000,0.900000,75.100000,11.900000,0.000000,0.801898
03/05/2012 01:00,734992.041667,0.000000,0.000000,7.500000,80.850000,11.000000,0.000000,0.779422
03/05/2012 02:00,734992.083333,0.000000,0.200000,7.500000,83.350000,10.500000,0.000000,0.756947
03/05/2012 03:00,734992.125000,0.000000,0.100000,7.500000,86.950000,9.600000,0.000000,0.734471
03/05/2012 04:00,734992.166667,0.000000,0.100000,7.600000,88.350000,9.300000,0.000000,0.711995
03/05/2012 05:00,734992.208333,0.000000,0.100000,7.400000,90.400000,8.700000,0.000000,0.689519
03/05/2012 06:00,734992.250000,0.000000,0.300000,7.400000,91.550000,8.500000,27.777778,0.667044
